# started on Sat Sep  7 19:45:21 2024

2735.52	msec	task-clock:u	2735518673	100.00	1.000	CPUs utilized
0		context-switches:u	2735518673	100.00	0.000	/sec
0		cpu-migrations:u	2735518673	100.00	0.000	/sec
47		page-faults:u	2735518673	100.00	17.181	/sec
4907374311		cycles:u	2127535597	77.00	1.794	GHz
6823620243		instructions:u	2127549101	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3229		branch-misses:u	2127560103	77.00		
50891		L1-dcache-loads:u	2127547158	77.00	18.604	K/sec
2754		L1-dcache-load-misses:u	2127575060	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4370137860		L1-icache-loads:u	2127550120	77.00	1.598	G/sec
4176		L1-icache-load-misses:u	2127520012	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
10		dTLB-load-misses:u	1823909640	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1823900844	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
