# started on Sat Sep  7 19:14:54 2024

10781.71	msec	task-clock:u	10781714215	100.00	0.998	CPUs utilized
0		context-switches:u	10781714215	100.00	0.000	/sec
0		cpu-migrations:u	10781714215	100.00	0.000	/sec
46		page-faults:u	10781714215	100.00	4.266	/sec
19328013775		cycles:u	8386102481	77.00	1.793	GHz
30064819784		instructions:u	8383407342	77.00	1.56	insn per cycle
<not supported>		branches:u	0	100.00		
2605		branch-misses:u	8382723797	77.00		
51007		L1-dcache-loads:u	8382762817	77.00	4.731	K/sec
2803		L1-dcache-load-misses:u	8383358912	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8589891364		L1-icache-loads:u	8388442611	77.00	796.709	M/sec
10023		L1-icache-load-misses:u	8388549559	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
260		dTLB-load-misses:u	7190529875	66.00		
<not supported>		iTLB-loads:u	0	100.00		
353		iTLB-load-misses:u	7190510377	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
