# started on Sat Sep  7 19:20:39 2024

2853.94	msec	task-clock:u	2853937952	100.00	1.000	CPUs utilized
0		context-switches:u	2853937952	100.00	0.000	/sec
0		cpu-migrations:u	2853937952	100.00	0.000	/sec
46		page-faults:u	2853937952	100.00	16.118	/sec
5120325438		cycles:u	2214357124	77.00	1.794	GHz
7101550062		instructions:u	2218331439	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3356		branch-misses:u	2222022125	77.00		
50879		L1-dcache-loads:u	2221970634	77.00	17.828	K/sec
2833		L1-dcache-load-misses:u	2221933229	77.00	5.57	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293649925		L1-icache-loads:u	2221946161	77.00	1.504	G/sec
4171		L1-icache-load-misses:u	2222004901	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1899565622	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1895853601	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
