# started on Sat Sep  7 18:45:58 2024

2792.60	msec	task-clock:u	2792596709	100.00	0.999	CPUs utilized
0		context-switches:u	2792596709	100.00	0.000	/sec
0		cpu-migrations:u	2792596709	100.00	0.000	/sec
46		page-faults:u	2792596709	100.00	16.472	/sec
5009555730		cycles:u	2168612812	77.00	1.794	GHz
7155806798		instructions:u	2168834154	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3469		branch-misses:u	2169368304	77.00		
49861		L1-dcache-loads:u	2169160376	77.00	17.855	K/sec
2556		L1-dcache-load-misses:u	2172345397	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453773674		L1-icache-loads:u	2176339990	77.00	878.671	M/sec
4318		L1-icache-load-misses:u	2176597359	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1863455607	66.00		
<not supported>		iTLB-loads:u	0	100.00		
201		iTLB-load-misses:u	1859479067	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
