# started on Sat Sep  7 20:37:51 2024

2618.87	msec	task-clock:u	2618873638	100.00	0.999	CPUs utilized
0		context-switches:u	2618873638	100.00	0.000	/sec
0		cpu-migrations:u	2618873638	100.00	0.000	/sec
46		page-faults:u	2618873638	100.00	17.565	/sec
4697572190		cycles:u	2034945162	77.00	1.794	GHz
7045632562		instructions:u	2034963848	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3518		branch-misses:u	2034942140	77.00		
51509		L1-dcache-loads:u	2034886156	77.00	19.668	K/sec
3286		L1-dcache-load-misses:u	2034916769	77.00	6.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2281993261		L1-icache-loads:u	2037229804	77.00	871.364	M/sec
3243		L1-icache-load-misses:u	2041196214	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1749541106	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	1745565791	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
