# started on Sat Sep  7 18:38:50 2024

2858.95	msec	task-clock:u	2858950951	100.00	1.000	CPUs utilized
0		context-switches:u	2858950951	100.00	0.000	/sec
0		cpu-migrations:u	2858950951	100.00	0.000	/sec
46		page-faults:u	2858950951	100.00	16.090	/sec
5128674939		cycles:u	2218967473	77.00	1.794	GHz
6917128314		instructions:u	2218923250	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3242		branch-misses:u	2221998638	77.00		
47528		L1-dcache-loads:u	2226069641	77.00	16.624	K/sec
2758		L1-dcache-load-misses:u	2227007494	77.00	5.80	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385398118		L1-icache-loads:u	2226976524	77.00	834.361	M/sec
4192		L1-icache-load-misses:u	2226977432	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
193		dTLB-load-misses:u	1904883438	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1900869289	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
