# started on Sat Sep  7 19:03:27 2024

2928.54	msec	task-clock:u	2928539658	100.00	1.000	CPUs utilized
0		context-switches:u	2928539658	100.00	0.000	/sec
0		cpu-migrations:u	2928539658	100.00	0.000	/sec
46		page-faults:u	2928539658	100.00	15.707	/sec
5253657822		cycles:u	2272604451	77.00	1.794	GHz
6722761036		instructions:u	2273433864	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
56495802		branch-misses:u	2277406604	77.00		
51043		L1-dcache-loads:u	2280544032	77.00	17.430	K/sec
2758		L1-dcache-load-misses:u	2280527881	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2598556198		L1-icache-loads:u	2280579323	77.00	887.321	M/sec
4319		L1-icache-load-misses:u	2280617755	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1951061755	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1947066734	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
