# started on Sat Sep  7 19:47:24 2024

2828.37	msec	task-clock:u	2828372512	100.00	1.000	CPUs utilized
0		context-switches:u	2828372512	100.00	0.000	/sec
0		cpu-migrations:u	2828372512	100.00	0.000	/sec
46		page-faults:u	2828372512	100.00	16.264	/sec
5074368094		cycles:u	2196406848	77.00	1.794	GHz
7025226201		instructions:u	2196387347	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3317		branch-misses:u	2196440286	77.00		
47296		L1-dcache-loads:u	2197003940	77.00	16.722	K/sec
2392		L1-dcache-load-misses:u	2200956558	77.00	5.06	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4390852496		L1-icache-loads:u	2204382495	77.00	1.552	G/sec
4250		L1-icache-load-misses:u	2204389422	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1887343754	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	1883331270	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
