# started on Sat Sep  7 20:18:30 2024

2894.03	msec	task-clock:u	2894026582	100.00	0.998	CPUs utilized
0		context-switches:u	2894026582	100.00	0.000	/sec
0		cpu-migrations:u	2894026582	100.00	0.000	/sec
46		page-faults:u	2894026582	100.00	15.895	/sec
5129897617		cycles:u	2246770212	77.00	1.773	GHz
7634458861		instructions:u	2247198175	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3752		branch-misses:u	2248324268	77.00		
47334		L1-dcache-loads:u	2250264285	77.00	16.356	K/sec
2311		L1-dcache-load-misses:u	2252845400	77.00	4.88	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504951109		L1-icache-loads:u	2254519086	77.00	865.559	M/sec
4873		L1-icache-load-misses:u	2254395862	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1930098200	66.00		
<not supported>		iTLB-loads:u	0	100.00		
187		iTLB-load-misses:u	1926514216	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
