# started on Sat Sep  7 20:47:19 2024

2598.42	msec	task-clock:u	2598423379	100.00	1.000	CPUs utilized
0		context-switches:u	2598423379	100.00	0.000	/sec
0		cpu-migrations:u	2598423379	100.00	0.000	/sec
46		page-faults:u	2598423379	100.00	17.703	/sec
4662032321		cycles:u	2019588640	77.00	1.794	GHz
6732159605		instructions:u	2022415989	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
5267		branch-misses:u	2022419959	77.00		
51079		L1-dcache-loads:u	2022462806	77.00	19.658	K/sec
3201		L1-dcache-load-misses:u	2022521306	77.00	6.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4291107208		L1-icache-loads:u	2022489831	77.00	1.651	G/sec
4081		L1-icache-load-misses:u	2022454657	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727901511	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1727874215	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
