# started on Sat Sep  7 20:16:06 2024

2834.26	msec	task-clock:u	2834264657	100.00	1.000	CPUs utilized
0		context-switches:u	2834264657	100.00	0.000	/sec
0		cpu-migrations:u	2834264657	100.00	0.000	/sec
46		page-faults:u	2834264657	100.00	16.230	/sec
5084337323		cycles:u	2202356778	77.00	1.794	GHz
7456123819		instructions:u	2202348907	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3712		branch-misses:u	2202291065	77.00		
51700		L1-dcache-loads:u	2202248398	77.00	18.241	K/sec
2639		L1-dcache-load-misses:u	2202242991	77.00	5.10	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2485916780		L1-icache-loads:u	2205958009	77.00	877.094	M/sec
4088		L1-icache-load-misses:u	2209971274	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
224		dTLB-load-misses:u	1892238657	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1888288641	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
