# started on Sat Sep  7 20:24:50 2024

2993.23	msec	task-clock:u	2993231377	100.00	0.999	CPUs utilized
0		context-switches:u	2993231377	100.00	0.000	/sec
0		cpu-migrations:u	2993231377	100.00	0.000	/sec
47		page-faults:u	2993231377	100.00	15.702	/sec
5369085743		cycles:u	2326268123	77.00	1.794	GHz
15029613583		instructions:u	2329243549	77.00	2.80	insn per cycle
<not supported>		branches:u	0	100.00		
2697		branch-misses:u	2329257657	77.00		
51297		L1-dcache-loads:u	2329251752	77.00	17.138	K/sec
2911		L1-dcache-load-misses:u	2330902504	77.00	5.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294803937		L1-icache-loads:u	2330995455	77.00	1.435	G/sec
4285		L1-icache-load-misses:u	2329551589	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
3		dTLB-load-misses:u	1990203375	66.00		
<not supported>		iTLB-loads:u	0	100.00		
13		iTLB-load-misses:u	1989982381	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
