# started on Sat Sep  7 21:03:58 2024

2775.87	msec	task-clock:u	2775866822	100.00	1.000	CPUs utilized
0		context-switches:u	2775866822	100.00	0.000	/sec
0		cpu-migrations:u	2775866822	100.00	0.000	/sec
47		page-faults:u	2775866822	100.00	16.932	/sec
4980302911		cycles:u	2156774421	77.00	1.794	GHz
7382655561		instructions:u	2159909520	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3165		branch-misses:u	2159891677	77.00		
50743		L1-dcache-loads:u	2159885681	77.00	18.280	K/sec
2678		L1-dcache-load-misses:u	2159903008	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4463898256		L1-icache-loads:u	2159957595	77.00	1.608	G/sec
4076		L1-icache-load-misses:u	2159915157	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847847670	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1847890624	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
