# started on Sat Sep  7 20:26:26 2024

2626.38	msec	task-clock:u	2626382380	100.00	1.000	CPUs utilized
0		context-switches:u	2626382380	100.00	0.000	/sec
0		cpu-migrations:u	2626382380	100.00	0.000	/sec
46		page-faults:u	2626382380	100.00	17.515	/sec
4710445880		cycles:u	2042466065	77.00	1.794	GHz
6718443340		instructions:u	2042430421	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3419		branch-misses:u	2042425384	77.00		
51480		L1-dcache-loads:u	2042470440	77.00	19.601	K/sec
2947		L1-dcache-load-misses:u	2042411120	77.00	5.72	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2216549930		L1-icache-loads:u	2042428007	77.00	843.956	M/sec
4062		L1-icache-load-misses:u	2042453421	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751818272	66.00		
<not supported>		iTLB-loads:u	0	100.00		
2		iTLB-load-misses:u	1751857215	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
