# started on Sat Sep  7 19:56:13 2024

3761.75	msec	task-clock:u	3761753912	100.00	1.000	CPUs utilized
0		context-switches:u	3761753912	100.00	0.000	/sec
0		cpu-migrations:u	3761753912	100.00	0.000	/sec
46		page-faults:u	3761753912	100.00	12.228	/sec
6749037807		cycles:u	2921766195	77.00	1.794	GHz
9509400361		instructions:u	2921781139	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
2999		branch-misses:u	2921815412	77.00		
47500		L1-dcache-loads:u	2925825784	77.00	12.627	K/sec
2971		L1-dcache-load-misses:u	2929823785	77.00	6.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4907961823		L1-icache-loads:u	2929742157	77.00	1.305	G/sec
4959		L1-icache-load-misses:u	2929792271	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	2507912656	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	2503830268	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
