# started on Sat Sep  7 21:25:33 2024

2828.70	msec	task-clock:u	2828698675	100.00	1.000	CPUs utilized
0		context-switches:u	2828698675	100.00	0.000	/sec
0		cpu-migrations:u	2828698675	100.00	0.000	/sec
46		page-faults:u	2828698675	100.00	16.262	/sec
5074317502		cycles:u	2196739987	77.00	1.794	GHz
7513129273		instructions:u	2196743572	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3271		branch-misses:u	2196798682	77.00		
47142		L1-dcache-loads:u	2196763357	77.00	16.666	K/sec
2372		L1-dcache-load-misses:u	2200685954	77.00	5.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4488443684		L1-icache-loads:u	2204676029	77.00	1.587	G/sec
4171		L1-icache-load-misses:u	2204684385	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1887913067	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1883927004	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
