# started on Sat Sep  7 20:09:41 2024

3145.80	msec	task-clock:u	3145797231	100.00	1.000	CPUs utilized
0		context-switches:u	3145797231	100.00	0.000	/sec
0		cpu-migrations:u	3145797231	100.00	0.000	/sec
46		page-faults:u	3145797231	100.00	14.623	/sec
5643468675		cycles:u	2441853306	77.00	1.794	GHz
6808786640		instructions:u	2441797696	77.00	1.21	insn per cycle
<not supported>		branches:u	0	100.00		
61346125		branch-misses:u	2445697471	77.00		
51299		L1-dcache-loads:u	2449707898	77.00	16.307	K/sec
2853		L1-dcache-load-misses:u	2449883348	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576323250		L1-icache-loads:u	2449907713	77.00	818.973	M/sec
5054		L1-icache-load-misses:u	2449815840	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	2095978386	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	2091995034	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
