# started on Sat Sep  7 20:45:37 2024

2961.85	msec	task-clock:u	2961850506	100.00	0.999	CPUs utilized
0		context-switches:u	2961850506	100.00	0.000	/sec
0		cpu-migrations:u	2961850506	100.00	0.000	/sec
46		page-faults:u	2961850506	100.00	15.531	/sec
5311341189		cycles:u	2298237490	77.00	1.793	GHz
7118841842		instructions:u	2301066974	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
56498743		branch-misses:u	2305081754	77.00		
51686		L1-dcache-loads:u	2306097672	77.00	17.451	K/sec
3013		L1-dcache-load-misses:u	2306107838	77.00	5.83	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2711355061		L1-icache-loads:u	2306107449	77.00	915.426	M/sec
4203		L1-icache-load-misses:u	2305948638	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
231		dTLB-load-misses:u	1972279423	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	1968413288	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
