# started on Sat Sep  7 19:05:18 2024

2618.45	msec	task-clock:u	2618449283	100.00	1.000	CPUs utilized
0		context-switches:u	2618449283	100.00	0.000	/sec
0		cpu-migrations:u	2618449283	100.00	0.000	/sec
47		page-faults:u	2618449283	100.00	17.950	/sec
4697489591		cycles:u	2034487559	77.00	1.794	GHz
6844291360		instructions:u	2034476134	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3359		branch-misses:u	2034450581	77.00		
51474		L1-dcache-loads:u	2034481376	77.00	19.658	K/sec
2483		L1-dcache-load-misses:u	2035671603	77.00	4.82	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2281889532		L1-icache-loads:u	2039638014	77.00	871.466	M/sec
4102		L1-icache-load-misses:u	2042457269	78.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1746752325	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	1742768396	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
