# started on Sat Sep  7 19:08:34 2024

3191.32	msec	task-clock:u	3191319657	100.00	1.000	CPUs utilized
0		context-switches:u	3191319657	100.00	0.000	/sec
0		cpu-migrations:u	3191319657	100.00	0.000	/sec
46		page-faults:u	3191319657	100.00	14.414	/sec
5725200179		cycles:u	2479425584	77.00	1.794	GHz
8348136704		instructions:u	2479371700	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3550		branch-misses:u	2479317953	77.00		
51628		L1-dcache-loads:u	2479510200	77.00	16.178	K/sec
2381		L1-dcache-load-misses:u	2481251198	77.00	4.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2624376689		L1-icache-loads:u	2485054154	77.00	822.348	M/sec
4579		L1-icache-load-misses:u	2487343695	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	2130022917	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	2126046125	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
