# started on Sat Sep  7 20:23:38 2024

2925.42	msec	task-clock:u	2925416338	100.00	1.000	CPUs utilized
0		context-switches:u	2925416338	100.00	0.000	/sec
0		cpu-migrations:u	2925416338	100.00	0.000	/sec
47		page-faults:u	2925416338	100.00	16.066	/sec
5248719216		cycles:u	2269769585	77.00	1.794	GHz
7872192615		instructions:u	2273720974	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3441		branch-misses:u	2277424674	77.00		
51432		L1-dcache-loads:u	2277407416	77.00	17.581	K/sec
2928		L1-dcache-load-misses:u	2277436762	77.00	5.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2623976130		L1-icache-loads:u	2277436559	77.00	896.958	M/sec
4869		L1-icache-load-misses:u	2277408602	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
226		dTLB-load-misses:u	1947684065	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943978976	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
