# started on Sat Sep  7 19:56:48 2024

2956.71	msec	task-clock:u	2956705916	100.00	1.000	CPUs utilized
0		context-switches:u	2956705916	100.00	0.000	/sec
0		cpu-migrations:u	2956705916	100.00	0.000	/sec
47		page-faults:u	2956705916	100.00	15.896	/sec
5304955098		cycles:u	2299030199	77.00	1.794	GHz
7702894081		instructions:u	2300757663	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3396		branch-misses:u	2300759936	77.00		
50994		L1-dcache-loads:u	2300779824	77.00	17.247	K/sec
2842		L1-dcache-load-misses:u	2300741101	77.00	5.57	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4545954730		L1-icache-loads:u	2300766125	77.00	1.538	G/sec
4362		L1-icache-load-misses:u	2300738049	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967814136	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1967878662	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
