# started on Sat Sep  7 21:03:19 2024

3130.30	msec	task-clock:u	3130296137	100.00	1.000	CPUs utilized
0		context-switches:u	3130296137	100.00	0.000	/sec
0		cpu-migrations:u	3130296137	100.00	0.000	/sec
47		page-faults:u	3130296137	100.00	15.015	/sec
5615139292		cycles:u	2434473918	77.00	1.794	GHz
8256588205		instructions:u	2434440068	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3366		branch-misses:u	2434282234	77.00		
51569		L1-dcache-loads:u	2434296847	77.00	16.474	K/sec
2704		L1-dcache-load-misses:u	2434333248	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4624093051		L1-icache-loads:u	2434348134	77.00	1.477	G/sec
3501		L1-icache-load-misses:u	2434630036	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	2087803362	66.00		
<not supported>		iTLB-loads:u	0	100.00		
176		iTLB-load-misses:u	2087642893	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
