# started on Sat Sep  7 20:39:57 2024

2727.83	msec	task-clock:u	2727834064	100.00	1.000	CPUs utilized
0		context-switches:u	2727834064	100.00	0.000	/sec
0		cpu-migrations:u	2727834064	100.00	0.000	/sec
46		page-faults:u	2727834064	100.00	16.863	/sec
4894191273		cycles:u	2119920752	77.00	1.794	GHz
7296841903		instructions:u	2119856753	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3343		branch-misses:u	2119850139	77.00		
51187		L1-dcache-loads:u	2119898230	77.00	18.765	K/sec
2896		L1-dcache-load-misses:u	2119870288	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2404003042		L1-icache-loads:u	2120252640	77.00	881.286	M/sec
3270		L1-icache-load-misses:u	2124257494	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	1823494569	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1819524271	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
