# started on Sat Sep  7 20:21:34 2024

2736.04	msec	task-clock:u	2736037303	100.00	0.999	CPUs utilized
0		context-switches:u	2736037303	100.00	0.000	/sec
0		cpu-migrations:u	2736037303	100.00	0.000	/sec
47		page-faults:u	2736037303	100.00	17.178	/sec
4907666232		cycles:u	2128576803	77.00	1.794	GHz
7283655635		instructions:u	2128643858	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3332		branch-misses:u	2128590453	77.00		
51104		L1-dcache-loads:u	2128134718	77.00	18.678	K/sec
2969		L1-dcache-load-misses:u	2128116620	77.00	5.81	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453447084		L1-icache-loads:u	2128066140	77.00	896.716	M/sec
4852		L1-icache-load-misses:u	2128306601	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
4		dTLB-load-misses:u	1823267193	66.00		
<not supported>		iTLB-loads:u	0	100.00		
10		iTLB-load-misses:u	1823098235	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
