# started on Sat Sep  7 19:39:11 2024

5589.56	msec	task-clock:u	5589556461	100.00	0.999	CPUs utilized
0		context-switches:u	5589556461	100.00	0.000	/sec
0		cpu-migrations:u	5589556461	100.00	0.000	/sec
47		page-faults:u	5589556461	100.00	8.409	/sec
10022003129		cycles:u	4342132971	77.00	1.793	GHz
15030720237		instructions:u	4342436553	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3029		branch-misses:u	4345231441	77.00		
47022		L1-dcache-loads:u	4349180694	77.00	8.412	K/sec
2831		L1-dcache-load-misses:u	4350563205	77.00	6.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5725873913		L1-icache-loads:u	4350635170	77.00	1.024	G/sec
6525		L1-icache-load-misses:u	4350579762	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	3726416966	66.00		
<not supported>		iTLB-loads:u	0	100.00		
217		iTLB-load-misses:u	3722294975	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
