# started on Sat Sep  7 21:20:08 2024

3132.75	msec	task-clock:u	3132746423	100.00	0.999	CPUs utilized
0		context-switches:u	3132746423	100.00	0.000	/sec
0		cpu-migrations:u	3132746423	100.00	0.000	/sec
46		page-faults:u	3132746423	100.00	14.684	/sec
5614947662		cycles:u	2437161608	77.00	1.792	GHz
7926545760		instructions:u	2437299645	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3410		branch-misses:u	2437282389	77.00		
51337		L1-dcache-loads:u	2433332834	77.00	16.387	K/sec
2906		L1-dcache-load-misses:u	2429729014	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4624852191		L1-icache-loads:u	2434613938	77.00	1.476	G/sec
3531		L1-icache-load-misses:u	2442063794	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	2092992852	66.00		
<not supported>		iTLB-loads:u	0	100.00		
203		iTLB-load-misses:u	2089164072	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
