# started on Sat Sep  7 18:27:48 2024

2961.89	msec	task-clock:u	2961891266	100.00	1.000	CPUs utilized
0		context-switches:u	2961891266	100.00	0.000	/sec
0		cpu-migrations:u	2961891266	100.00	0.000	/sec
46		page-faults:u	2961891266	100.00	15.531	/sec
5314339719		cycles:u	2299351828	77.00	1.794	GHz
6870420064		instructions:u	2303303772	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
53671458		branch-misses:u	2305897189	77.00		
51479		L1-dcache-loads:u	2305893063	77.00	17.380	K/sec
2847		L1-dcache-load-misses:u	2305904977	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5205997939		L1-icache-loads:u	2305899826	77.00	1.758	G/sec
4350		L1-icache-load-misses:u	2305946713	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1970577137	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1967924919	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
