# started on Sat Sep  7 20:24:03 2024

2762.02	msec	task-clock:u	2762022450	100.00	1.000	CPUs utilized
0		context-switches:u	2762022450	100.00	0.000	/sec
0		cpu-migrations:u	2762022450	100.00	0.000	/sec
47		page-faults:u	2762022450	100.00	17.017	/sec
4954587980		cycles:u	2146108232	77.00	1.794	GHz
7430789109		instructions:u	2146041492	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3190		branch-misses:u	2146010580	77.00		
50914		L1-dcache-loads:u	2146018249	77.00	18.434	K/sec
2394		L1-dcache-load-misses:u	2147508233	77.00	4.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2477510650		L1-icache-loads:u	2151521470	77.00	896.991	M/sec
4741		L1-icache-load-misses:u	2154023171	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	1842486139	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1838525366	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
