# started on Sat Sep  7 18:43:51 2024

2715.95	msec	task-clock:u	2715950582	100.00	1.000	CPUs utilized
0		context-switches:u	2715950582	100.00	0.000	/sec
0		cpu-migrations:u	2715950582	100.00	0.000	/sec
46		page-faults:u	2715950582	100.00	16.937	/sec
4872111970		cycles:u	2107982158	77.00	1.794	GHz
6935267262		instructions:u	2107952959	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3033		branch-misses:u	2108484362	77.00		
47571		L1-dcache-loads:u	2112478372	77.00	17.515	K/sec
2903		L1-dcache-load-misses:u	2115939932	77.00	6.10	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2311944054		L1-icache-loads:u	2115964639	77.00	851.247	M/sec
4152		L1-icache-load-misses:u	2116045382	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1811455776	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1807382070	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
