# started on Sat Sep  7 19:16:46 2024

2682.98	msec	task-clock:u	2682979040	100.00	0.999	CPUs utilized
0		context-switches:u	2682979040	100.00	0.000	/sec
0		cpu-migrations:u	2682979040	100.00	0.000	/sec
46		page-faults:u	2682979040	100.00	17.145	/sec
4809912980		cycles:u	2084036732	77.00	1.793	GHz
7249523279		instructions:u	2083219135	77.00	1.51	insn per cycle
<not supported>		branches:u	0	100.00		
3517		branch-misses:u	2083048426	77.00		
47542		L1-dcache-loads:u	2085106599	77.00	17.720	K/sec
2553		L1-dcache-load-misses:u	2089160154	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2367401620		L1-icache-loads:u	2091391082	77.00	882.378	M/sec
4265		L1-icache-load-misses:u	2091616363	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1789220304	66.00		
<not supported>		iTLB-loads:u	0	100.00		
193		iTLB-load-misses:u	1785112177	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
