# started on Sat Sep  7 20:21:03 2024

2925.35	msec	task-clock:u	2925345212	100.00	1.000	CPUs utilized
0		context-switches:u	2925345212	100.00	0.000	/sec
0		cpu-migrations:u	2925345212	100.00	0.000	/sec
47		page-faults:u	2925345212	100.00	16.066	/sec
5248698129		cycles:u	2269408248	77.00	1.794	GHz
7753099982		instructions:u	2273243442	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3515		branch-misses:u	2277229179	77.00		
51295		L1-dcache-loads:u	2277329139	77.00	17.535	K/sec
2815		L1-dcache-load-misses:u	2277337108	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2623923501		L1-icache-loads:u	2277343683	77.00	896.962	M/sec
4894		L1-icache-load-misses:u	2277342486	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1948119372	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1944126863	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
