# started on Sat Sep  7 18:54:05 2024

2959.94	msec	task-clock:u	2959943377	100.00	1.000	CPUs utilized
0		context-switches:u	2959943377	100.00	0.000	/sec
0		cpu-migrations:u	2959943377	100.00	0.000	/sec
47		page-faults:u	2959943377	100.00	15.879	/sec
5310903123		cycles:u	2297882443	77.00	1.794	GHz
7005234686		instructions:u	2301853636	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
56489642		branch-misses:u	2304003943	77.00		
51305		L1-dcache-loads:u	2304057406	77.00	17.333	K/sec
2803		L1-dcache-load-misses:u	2303999282	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2767854667		L1-icache-loads:u	2303960094	77.00	935.104	M/sec
4289		L1-icache-load-misses:u	2303940382	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
201		dTLB-load-misses:u	1969958995	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1967886524	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
