# started on Sat Sep  7 20:17:13 2024

9573.62	msec	task-clock:u	9573616242	100.00	1.000	CPUs utilized
0		context-switches:u	9573616242	100.00	0.000	/sec
0		cpu-migrations:u	9573616242	100.00	0.000	/sec
46		page-faults:u	9573616242	100.00	4.805	/sec
17179908192		cycles:u	7445641629	77.00	1.795	GHz
27916060642		instructions:u	7445716658	77.00	1.62	insn per cycle
<not supported>		branches:u	0	100.00		
2633		branch-misses:u	7445774729	77.00		
51371		L1-dcache-loads:u	7445656904	77.00	5.366	K/sec
2831		L1-dcache-load-misses:u	7445686764	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8589895595		L1-icache-loads:u	7445739657	77.00	897.247	M/sec
8247		L1-icache-load-misses:u	7446184249	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	6383735507	66.00		
<not supported>		iTLB-loads:u	0	100.00		
164		iTLB-load-misses:u	6383202984	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
