# started on Sat Sep  7 20:54:27 2024

2713.20	msec	task-clock:u	2713197268	100.00	1.000	CPUs utilized
0		context-switches:u	2713197268	100.00	0.000	/sec
0		cpu-migrations:u	2713197268	100.00	0.000	/sec
47		page-faults:u	2713197268	100.00	17.323	/sec
4866616899		cycles:u	2105277046	77.00	1.794	GHz
6942356585		instructions:u	2105827695	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3002		branch-misses:u	2109833699	77.00		
51130		L1-dcache-loads:u	2113264154	77.00	18.845	K/sec
2697		L1-dcache-load-misses:u	2113235267	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4365057444		L1-icache-loads:u	2113240680	77.00	1.609	G/sec
4060		L1-icache-load-misses:u	2113238395	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
225		dTLB-load-misses:u	1807259275	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	1803284443	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
