# started on Sat Sep  7 19:39:22 2024

4308.81	msec	task-clock:u	4308812781	100.00	0.999	CPUs utilized
0		context-switches:u	4308812781	100.00	0.000	/sec
0		cpu-migrations:u	4308812781	100.00	0.000	/sec
46		page-faults:u	4308812781	100.00	10.676	/sec
7730794661		cycles:u	3348937505	77.00	1.794	GHz
11594727778		instructions:u	3348915138	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3337		branch-misses:u	3348879155	77.00		
50893		L1-dcache-loads:u	3348831821	77.00	11.811	K/sec
2893		L1-dcache-load-misses:u	3348831136	77.00	5.68	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5153680660		L1-icache-loads:u	3352376172	77.00	1.196	G/sec
4531		L1-icache-load-misses:u	3356252615	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	2876315212	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	2872475437	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
