# started on Sat Sep  7 19:59:26 2024

2873.41	msec	task-clock:u	2873405191	100.00	0.999	CPUs utilized
0		context-switches:u	2873405191	100.00	0.000	/sec
0		cpu-migrations:u	2873405191	100.00	0.000	/sec
46		page-faults:u	2873405191	100.00	16.009	/sec
5153014659		cycles:u	2233838208	77.00	1.793	GHz
7621199053		instructions:u	2233829561	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3730		branch-misses:u	2233564845	77.00		
51476		L1-dcache-loads:u	2233702253	77.00	17.915	K/sec
2775		L1-dcache-load-misses:u	2233863641	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508639795		L1-icache-loads:u	2234178384	77.00	1.569	G/sec
3707		L1-icache-load-misses:u	2236471210	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
7		dTLB-load-misses:u	1918505375	66.00		
<not supported>		iTLB-loads:u	0	100.00		
215		iTLB-load-misses:u	1916315877	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
