# started on Sat Sep  7 19:06:55 2024

2788.23	msec	task-clock:u	2788230011	100.00	0.999	CPUs utilized
0		context-switches:u	2788230011	100.00	0.000	/sec
0		cpu-migrations:u	2788230011	100.00	0.000	/sec
46		page-faults:u	2788230011	100.00	16.498	/sec
4939294140		cycles:u	2164505257	77.00	1.771	GHz
7192885338		instructions:u	2164430646	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3639		branch-misses:u	2164394864	77.00		
47166		L1-dcache-loads:u	2168682028	77.00	16.916	K/sec
2692		L1-dcache-load-misses:u	2172630367	77.00	5.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2359962262		L1-icache-loads:u	2172512409	77.00	846.402	M/sec
4287		L1-icache-load-misses:u	2172613834	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1859064950	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1855050968	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
