# started on Sat Sep  7 21:02:00 2024

3573.59	msec	task-clock:u	3573591727	100.00	1.000	CPUs utilized
0		context-switches:u	3573591727	100.00	0.000	/sec
0		cpu-migrations:u	3573591727	100.00	0.000	/sec
46		page-faults:u	3573591727	100.00	12.872	/sec
6411137565		cycles:u	2773666876	77.00	1.794	GHz
7054276016		instructions:u	2775326378	77.00	1.10	insn per cycle
<not supported>		branches:u	0	100.00		
122684048		branch-misses:u	2779315506	77.00		
51111		L1-dcache-loads:u	2781667622	77.00	14.302	K/sec
2869		L1-dcache-load-misses:u	2781706065	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5796519112		L1-icache-loads:u	2781731984	77.00	1.622	G/sec
4544		L1-icache-load-misses:u	2782125627	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	2382049197	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	2377627983	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
