# started on Sat Sep  7 19:40:19 2024

2849.47	msec	task-clock:u	2849469471	100.00	1.000	CPUs utilized
0		context-switches:u	2849469471	100.00	0.000	/sec
0		cpu-migrations:u	2849469471	100.00	0.000	/sec
47		page-faults:u	2849469471	100.00	16.494	/sec
5112958221		cycles:u	2212278322	77.00	1.794	GHz
7667987451		instructions:u	2216262601	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3344		branch-misses:u	2217523105	77.00		
51001		L1-dcache-loads:u	2217559237	77.00	17.898	K/sec
2956		L1-dcache-load-misses:u	2217492378	77.00	5.80	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4498058522		L1-icache-loads:u	2217498234	77.00	1.579	G/sec
4297		L1-icache-load-misses:u	2217503880	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1897088341	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895889050	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
