# started on Sat Sep  7 20:26:57 2024

3591.22	msec	task-clock:u	3591220245	100.00	1.000	CPUs utilized
0		context-switches:u	3591220245	100.00	0.000	/sec
0		cpu-migrations:u	3591220245	100.00	0.000	/sec
47		page-faults:u	3591220245	100.00	13.087	/sec
6442354536		cycles:u	2791316782	77.00	1.794	GHz
17177830383		instructions:u	2791298105	77.00	2.67	insn per cycle
<not supported>		branches:u	0	100.00		
2615		branch-misses:u	2791299709	77.00		
51135		L1-dcache-loads:u	2791403732	77.00	14.239	K/sec
2874		L1-dcache-load-misses:u	2791394878	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4295228453		L1-icache-loads:u	2794880912	77.00	1.196	G/sec
3708		L1-icache-load-misses:u	2798917659	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	2396077986	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	2392048489	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
