# started on Sat Sep  7 20:35:44 2024

3111.71	msec	task-clock:u	3111705637	100.00	1.000	CPUs utilized
0		context-switches:u	3111705637	100.00	0.000	/sec
0		cpu-migrations:u	3111705637	100.00	0.000	/sec
46		page-faults:u	3111705637	100.00	14.783	/sec
5582008414		cycles:u	2415725035	77.00	1.794	GHz
6931355382		instructions:u	2415686653	77.00	1.24	insn per cycle
<not supported>		branches:u	0	100.00		
61347006		branch-misses:u	2419570525	77.00		
51070		L1-dcache-loads:u	2423597347	77.00	16.412	K/sec
2801		L1-dcache-load-misses:u	2423766359	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2637639367		L1-icache-loads:u	2423785933	77.00	847.651	M/sec
4254		L1-icache-load-misses:u	2423789768	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2072046978	66.00		
<not supported>		iTLB-loads:u	0	100.00		
179		iTLB-load-misses:u	2067990259	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
