# started on Sat Sep  7 21:19:32 2024

4787.89	msec	task-clock:u	4787885853	100.00	1.000	CPUs utilized
0		context-switches:u	4787885853	100.00	0.000	/sec
0		cpu-migrations:u	4787885853	100.00	0.000	/sec
48		page-faults:u	4787885853	100.00	10.025	/sec
8590017938		cycles:u	3723928523	77.00	1.794	GHz
11273426014		instructions:u	3723915445	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
3616		branch-misses:u	3723896250	77.00		
50871		L1-dcache-loads:u	3723879612	77.00	10.625	K/sec
2788		L1-dcache-load-misses:u	3723924433	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368552447		L1-icache-loads:u	3723926513	77.00	1.121	G/sec
5060		L1-icache-load-misses:u	3723900784	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3191935989	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	3191936092	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
