# started on Sat Sep  7 19:25:37 2024

2897.04	msec	task-clock:u	2897042247	100.00	1.000	CPUs utilized
0		context-switches:u	2897042247	100.00	0.000	/sec
0		cpu-migrations:u	2897042247	100.00	0.000	/sec
46		page-faults:u	2897042247	100.00	15.878	/sec
5197373790		cycles:u	2249101831	77.00	1.794	GHz
7117278416		instructions:u	2249112050	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3133		branch-misses:u	2249518526	77.00		
46778		L1-dcache-loads:u	2253477342	77.00	16.147	K/sec
2735		L1-dcache-load-misses:u	2257060084	77.00	5.85	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4406079902		L1-icache-loads:u	2257073233	77.00	1.521	G/sec
4234		L1-icache-load-misses:u	2257051432	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1931464116	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1927496699	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
