# started on Sat Sep  7 19:51:35 2024

3263.53	msec	task-clock:u	3263531969	100.00	1.000	CPUs utilized
0		context-switches:u	3263531969	100.00	0.000	/sec
0		cpu-migrations:u	3263531969	100.00	0.000	/sec
46		page-faults:u	3263531969	100.00	14.095	/sec
5854901271		cycles:u	2535564933	77.00	1.794	GHz
8000837456		instructions:u	2535513193	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3453		branch-misses:u	2535540272	77.00		
47576		L1-dcache-loads:u	2535610071	77.00	14.578	K/sec
2358		L1-dcache-load-misses:u	2539632947	77.00	4.96	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4683831847		L1-icache-loads:u	2543569332	77.00	1.435	G/sec
4509		L1-icache-load-misses:u	2543541845	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	2175903311	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	2171880843	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
