# started on Sat Sep  7 20:02:04 2024

2885.29	msec	task-clock:u	2885292047	100.00	0.999	CPUs utilized
0		context-switches:u	2885292047	100.00	0.000	/sec
0		cpu-migrations:u	2885292047	100.00	0.000	/sec
46		page-faults:u	2885292047	100.00	15.943	/sec
5172561803		cycles:u	2242148138	77.00	1.793	GHz
7609838421		instructions:u	2245445538	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3716		branch-misses:u	2245318441	77.00		
51693		L1-dcache-loads:u	2245412942	77.00	17.916	K/sec
2865		L1-dcache-load-misses:u	2245591937	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4587157953		L1-icache-loads:u	2245967513	77.00	1.590	G/sec
4393		L1-icache-load-misses:u	2245915700	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1919050148	66.00		
<not supported>		iTLB-loads:u	0	100.00		
10		iTLB-load-misses:u	1919050063	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
