# started on Sat Sep  7 21:11:54 2024

2915.53	msec	task-clock:u	2915526601	100.00	0.999	CPUs utilized
0		context-switches:u	2915526601	100.00	0.000	/sec
0		cpu-migrations:u	2915526601	100.00	0.000	/sec
46		page-faults:u	2915526601	100.00	15.778	/sec
5230508557		cycles:u	2266938497	77.00	1.794	GHz
6715558289		instructions:u	2269245213	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
55048676		branch-misses:u	2269285714	77.00		
51062		L1-dcache-loads:u	2267622470	77.00	17.514	K/sec
2756		L1-dcache-load-misses:u	2267545863	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5119126608		L1-icache-loads:u	2267566904	77.00	1.756	G/sec
4205		L1-icache-load-misses:u	2267606487	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1942145216	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1942141739	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
