# started on Sat Sep  7 19:00:44 2024

2669.85	msec	task-clock:u	2669851157	100.00	1.000	CPUs utilized
0		context-switches:u	2669851157	100.00	0.000	/sec
0		cpu-migrations:u	2669851157	100.00	0.000	/sec
47		page-faults:u	2669851157	100.00	17.604	/sec
4790066315		cycles:u	2074988881	77.00	1.794	GHz
6770362398		instructions:u	2077881680	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3321		branch-misses:u	2077897066	77.00		
51078		L1-dcache-loads:u	2077886698	77.00	19.131	K/sec
2983		L1-dcache-load-misses:u	2077850398	77.00	5.84	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2229361610		L1-icache-loads:u	2077872512	77.00	835.013	M/sec
4062		L1-icache-load-misses:u	2077854158	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775912581	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1775951849	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
