# started on Sat Sep  7 18:17:00 2024

3079.44	msec	task-clock:u	3079442770	100.00	0.999	CPUs utilized
0		context-switches:u	3079442770	100.00	0.000	/sec
0		cpu-migrations:u	3079442770	100.00	0.000	/sec
46		page-faults:u	3079442770	100.00	14.938	/sec
5520294337		cycles:u	2391640035	77.00	1.793	GHz
7054498755		instructions:u	2393884866	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
3251		branch-misses:u	2397932549	77.00		
50740		L1-dcache-loads:u	2395702054	77.00	16.477	K/sec
2781		L1-dcache-load-misses:u	2395687475	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4447112355		L1-icache-loads:u	2399808120	77.00	1.444	G/sec
4273		L1-icache-load-misses:u	2399761898	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2048933270	66.00		
<not supported>		iTLB-loads:u	0	100.00		
179		iTLB-load-misses:u	2044946388	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
