# started on Sat Sep  7 20:11:52 2024

2665.09	msec	task-clock:u	2665086562	100.00	0.999	CPUs utilized
0		context-switches:u	2665086562	100.00	0.000	/sec
0		cpu-migrations:u	2665086562	100.00	0.000	/sec
46		page-faults:u	2665086562	100.00	17.260	/sec
4780013893		cycles:u	2073500468	77.00	1.794	GHz
6926058411		instructions:u	2073248323	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3385		branch-misses:u	2073302199	77.00		
51114		L1-dcache-loads:u	2073647296	77.00	19.179	K/sec
2687		L1-dcache-load-misses:u	2073443269	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2354884336		L1-icache-loads:u	2073078947	77.00	883.605	M/sec
4744		L1-icache-load-misses:u	2073179399	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775285120	66.00		
<not supported>		iTLB-loads:u	0	100.00		
16		iTLB-load-misses:u	1775334819	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
