# started on Sat Sep  7 18:33:32 2024

3351.38	msec	task-clock:u	3351376506	100.00	0.999	CPUs utilized
0		context-switches:u	3351376506	100.00	0.000	/sec
0		cpu-migrations:u	3351376506	100.00	0.000	/sec
46		page-faults:u	3351376506	100.00	13.726	/sec
6013109714		cycles:u	2602305287	77.00	1.794	GHz
8802554661		instructions:u	2605998213	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3600		branch-misses:u	2607505135	77.00		
51596		L1-dcache-loads:u	2607455343	77.00	15.395	K/sec
2854		L1-dcache-load-misses:u	2607598267	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4723303503		L1-icache-loads:u	2608793268	77.00	1.409	G/sec
4652		L1-icache-load-misses:u	2608807031	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
225		dTLB-load-misses:u	2231882694	66.00		
<not supported>		iTLB-loads:u	0	100.00		
27		iTLB-load-misses:u	2230219085	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
