# started on Sat Sep  7 18:40:55 2024

2991.90	msec	task-clock:u	2991898674	100.00	1.000	CPUs utilized
0		context-switches:u	2991898674	100.00	0.000	/sec
0		cpu-migrations:u	2991898674	100.00	0.000	/sec
46		page-faults:u	2991898674	100.00	15.375	/sec
5368076362		cycles:u	2327232932	77.00	1.794	GHz
7206904404		instructions:u	2327909455	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
3459		branch-misses:u	2327940009	77.00		
51073		L1-dcache-loads:u	2327970458	77.00	17.070	K/sec
2756		L1-dcache-load-misses:u	2327952328	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453482287		L1-icache-loads:u	2327909558	77.00	820.042	M/sec
4318		L1-icache-load-misses:u	2327888563	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991906551	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1991915122	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
