# started on Sat Sep  7 21:03:09 2024

3351.24	msec	task-clock:u	3351237655	100.00	1.000	CPUs utilized
0		context-switches:u	3351237655	100.00	0.000	/sec
0		cpu-migrations:u	3351237655	100.00	0.000	/sec
47		page-faults:u	3351237655	100.00	14.025	/sec
6012840899		cycles:u	2606291396	77.00	1.794	GHz
8801562224		instructions:u	2607280884	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3392		branch-misses:u	2607272139	77.00		
51173		L1-dcache-loads:u	2607265101	77.00	15.270	K/sec
2757		L1-dcache-load-misses:u	2607314734	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4723088163		L1-icache-loads:u	2607389193	77.00	1.409	G/sec
4367		L1-icache-load-misses:u	2607334692	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2231777787	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2231791400	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
