# started on Sat Sep  7 18:36:43 2024

2882.97	msec	task-clock:u	2882969895	100.00	1.000	CPUs utilized
0		context-switches:u	2882969895	100.00	0.000	/sec
0		cpu-migrations:u	2882969895	100.00	0.000	/sec
46		page-faults:u	2882969895	100.00	15.956	/sec
5172621387		cycles:u	2241301916	77.00	1.794	GHz
7610870211		instructions:u	2242975695	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3330		branch-misses:u	2243051097	77.00		
51100		L1-dcache-loads:u	2243040115	77.00	17.725	K/sec
2736		L1-dcache-load-misses:u	2243059090	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4585871821		L1-icache-loads:u	2243046072	77.00	1.591	G/sec
4264		L1-icache-load-misses:u	2243001558	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1919847803	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1919797940	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
