# started on Sat Sep  7 19:11:48 2024

2703.70	msec	task-clock:u	2703697937	100.00	1.000	CPUs utilized
0		context-switches:u	2703697937	100.00	0.000	/sec
0		cpu-migrations:u	2703697937	100.00	0.000	/sec
46		page-faults:u	2703697937	100.00	17.014	/sec
4791185735		cycles:u	2103051489	77.00	1.772	GHz
7184808441		instructions:u	2103707418	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3338		branch-misses:u	2103811481	77.00		
51253		L1-dcache-loads:u	2103925569	77.00	18.957	K/sec
2862		L1-dcache-load-misses:u	2103818534	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2310223195		L1-icache-loads:u	2103770696	77.00	854.468	M/sec
4221		L1-icache-load-misses:u	2103786399	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
3		dTLB-load-misses:u	1799690128	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1799677397	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
