# started on Sat Sep  7 18:33:20 2024

3762.23	msec	task-clock:u	3762229360	100.00	0.999	CPUs utilized
0		context-switches:u	3762229360	100.00	0.000	/sec
0		cpu-migrations:u	3762229360	100.00	0.000	/sec
46		page-faults:u	3762229360	100.00	12.227	/sec
6748904886		cycles:u	2922481494	77.00	1.794	GHz
9815877278		instructions:u	2923087401	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3654		branch-misses:u	2923593489	77.00		
47767		L1-dcache-loads:u	2923016496	77.00	12.696	K/sec
2875		L1-dcache-load-misses:u	2928164117	77.00	6.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4908647894		L1-icache-loads:u	2931900402	77.00	1.305	G/sec
5059		L1-icache-load-misses:u	2930266645	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	2508683781	66.00		
<not supported>		iTLB-loads:u	0	100.00		
235		iTLB-load-misses:u	2504663829	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
