# started on Sat Sep  7 18:51:25 2024

2641.47	msec	task-clock:u	2641465236	100.00	0.998	CPUs utilized
0		context-switches:u	2641465236	100.00	0.000	/sec
0		cpu-migrations:u	2641465236	100.00	0.000	/sec
46		page-faults:u	2641465236	100.00	17.415	/sec
4733742602		cycles:u	2046632495	77.00	1.792	GHz
7006664180		instructions:u	2048574976	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3457		branch-misses:u	2056012590	77.00		
51543		L1-dcache-loads:u	2058158479	77.00	19.513	K/sec
2837		L1-dcache-load-misses:u	2058419356	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2335155851		L1-icache-loads:u	2058737606	77.00	884.038	M/sec
4166		L1-icache-load-misses:u	2059045528	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1758924647	66.00		
<not supported>		iTLB-loads:u	0	100.00		
211		iTLB-load-misses:u	1750918234	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
