# started on Sat Sep  7 19:39:42 2024

3350.74	msec	task-clock:u	3350739783	100.00	1.000	CPUs utilized
0		context-switches:u	3350739783	100.00	0.000	/sec
0		cpu-migrations:u	3350739783	100.00	0.000	/sec
47		page-faults:u	3350739783	100.00	14.027	/sec
6012061893		cycles:u	2605093506	77.00	1.794	GHz
9016380974		instructions:u	2606745419	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3363		branch-misses:u	2606760193	77.00		
51634		L1-dcache-loads:u	2606769654	77.00	15.410	K/sec
2827		L1-dcache-load-misses:u	2606765775	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4723088159		L1-icache-loads:u	2606755044	77.00	1.410	G/sec
4618		L1-icache-load-misses:u	2606764836	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2231949232	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2231928545	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
