# started on Sat Sep  7 20:56:45 2024

2735.85	msec	task-clock:u	2735850175	100.00	1.000	CPUs utilized
0		context-switches:u	2735850175	100.00	0.000	/sec
0		cpu-migrations:u	2735850175	100.00	0.000	/sec
46		page-faults:u	2735850175	100.00	16.814	/sec
4907583287		cycles:u	2127884471	77.00	1.794	GHz
7053403005		instructions:u	2127882183	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3378		branch-misses:u	2127875178	77.00		
51573		L1-dcache-loads:u	2127886323	77.00	18.851	K/sec
2813		L1-dcache-load-misses:u	2127888249	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4370166047		L1-icache-loads:u	2127854011	77.00	1.597	G/sec
4176		L1-icache-load-misses:u	2127875791	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823928008	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823911307	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
