# started on Sat Sep  7 21:13:56 2024

2681.63	msec	task-clock:u	2681627452	100.00	1.000	CPUs utilized
0		context-switches:u	2681627452	100.00	0.000	/sec
0		cpu-migrations:u	2681627452	100.00	0.000	/sec
47		page-faults:u	2681627452	100.00	17.527	/sec
4810899297		cycles:u	2081627618	77.00	1.794	GHz
6825367062		instructions:u	2081639414	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3159		branch-misses:u	2082768312	77.00		
46932		L1-dcache-loads:u	2086771421	77.00	17.501	K/sec
2737		L1-dcache-load-misses:u	2089687983	77.00	5.83	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4355475663		L1-icache-loads:u	2089689526	77.00	1.624	G/sec
4062		L1-icache-load-misses:u	2089636881	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	1786781995	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1782789180	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
