# started on Sat Sep  7 19:36:11 2024

3006.76	msec	task-clock:u	3006761712	100.00	1.000	CPUs utilized
0		context-switches:u	3006761712	100.00	0.000	/sec
0		cpu-migrations:u	3006761712	100.00	0.000	/sec
46		page-faults:u	3006761712	100.00	15.299	/sec
5393760406		cycles:u	2334813825	77.00	1.794	GHz
7017062771		instructions:u	2334822603	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
57995575		branch-misses:u	2334798179	77.00		
47149		L1-dcache-loads:u	2337157997	77.00	15.681	K/sec
2360		L1-dcache-load-misses:u	2341156790	77.00	5.01	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5277691755		L1-icache-loads:u	2342825007	77.00	1.755	G/sec
4413		L1-icache-load-misses:u	2342880058	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	2005479529	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2001450109	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
