# started on Sat Sep  7 19:30:54 2024

2722.01	msec	task-clock:u	2722005879	100.00	1.000	CPUs utilized
0		context-switches:u	2722005879	100.00	0.000	/sec
0		cpu-migrations:u	2722005879	100.00	0.000	/sec
46		page-faults:u	2722005879	100.00	16.899	/sec
4883312856		cycles:u	2114092046	77.00	1.794	GHz
7028166412		instructions:u	2114078804	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3399		branch-misses:u	2114093811	77.00		
47694		L1-dcache-loads:u	2114057156	77.00	17.522	K/sec
2409		L1-dcache-load-misses:u	2117845025	77.00	5.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4365385951		L1-icache-loads:u	2121863250	77.00	1.604	G/sec
4123		L1-icache-load-misses:u	2122033270	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1816018427	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1812045531	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
