# started on Sat Sep  7 19:38:46 2024

2976.52	msec	task-clock:u	2976521006	100.00	1.000	CPUs utilized
0		context-switches:u	2976521006	100.00	0.000	/sec
0		cpu-migrations:u	2976521006	100.00	0.000	/sec
46		page-faults:u	2976521006	100.00	15.454	/sec
5339794959		cycles:u	2312547396	77.00	1.794	GHz
7045662368		instructions:u	2312511052	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
55048218		branch-misses:u	2312551141	77.00		
51741		L1-dcache-loads:u	2312556498	77.00	17.383	K/sec
2371		L1-dcache-load-misses:u	2313133542	77.00	4.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5230189638		L1-icache-loads:u	2317130346	77.00	1.757	G/sec
4439		L1-icache-load-misses:u	2320534728	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1987365122	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1983343607	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
