# started on Sat Sep  7 19:50:02 2024

2747.81	msec	task-clock:u	2747810026	100.00	1.000	CPUs utilized
0		context-switches:u	2747810026	100.00	0.000	/sec
0		cpu-migrations:u	2747810026	100.00	0.000	/sec
46		page-faults:u	2747810026	100.00	16.741	/sec
4928851539		cycles:u	2131856951	77.00	1.794	GHz
6995874050		instructions:u	2133849139	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
2939		branch-misses:u	2138066255	77.00		
50989		L1-dcache-loads:u	2140066566	77.00	18.556	K/sec
2831		L1-dcache-load-misses:u	2139876417	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4371799663		L1-icache-loads:u	2139853842	77.00	1.591	G/sec
4214		L1-icache-load-misses:u	2139847600	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1829660531	66.00		
<not supported>		iTLB-loads:u	0	100.00		
176		iTLB-load-misses:u	1825639806	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
